Event,AvgHeadway
1085.0,1.0734249323133414
1086.0,1.043497087893864
1087.0,1.5689566039449543
1088.0,0.27962830710571923
1089.0,0.27962830710571923
1090.0,2.0807521270178424
1091.0,1.3138978998746869
1092.0,2.117247070522006
1093.0,1.5042108206739526
1094.0,1.467543263265306
1095.0,0.9637761464566929
1096.0,1.1567694405063291
1097.0,0.8752284431235431
1098.0,0.8410206195601851
1099.0,1.0481905025914635
1100.0,1.3122450121710525
1101.0,1.0286619931081082
1102.0,1.6510546209836068
1103.0,1.1777690605042015
1104.0,0.9400593756793478
1105.0,0.9400593756793478
1106.0,0.14627125110565112
1107.0,0.6860041137596898
1108.0,0.6860041137596898
1109.0,0.8442209662751679
1110.0,1.2600597238720261
1111.0,1.5721017662867995
1112.0,0.40768120975609756
1113.0,1.3124220223926382
1114.0,1.4159406223756907
1115.0,0.9937676729564554
1116.0,0.9937676729564554
1117.0,0.6625226338068182
1118.0,0.4319852911708253
1119.0,0.6073476784615384
1120.0,1.099367017821782
1121.0,1.1883609482872928
1122.0,1.532082805865922
1123.0,1.0115218111451318
1124.0,0.861685999534687
1125.0,0.861685999534687
1126.0,0.6039891303359683
1127.0,1.0470748777070062
1128.0,1.293805891091091
1129.0,0.7639238545620438
1130.0,0.7639238545620438
1131.0,1.0299166827397261
1132.0,1.0299166827397261
1133.0,1.022438425826514
1134.0,1.1572536027338742
1135.0,1.1572536027338742
1136.0,1.3728660914754098
1137.0,1.7661574031007752
1138.0,1.2416159407063199
1139.0,1.1608390042031522
1140.0,1.1608390042031522
1141.0,1.0065979449489215
1142.0,1.0065979449489215
1143.0,1.0188844832740214
1144.0,1.1714681907455011
1145.0,0.7464972601351352
1146.0,0.8257401536791315
1147.0,1.1617174720279722
1148.0,0.7834957288000001
1149.0,0.4726570993207547
1150.0,0.7857572785714285
1151.0,1.1212103223880596
1152.0,1.0042048255335967
1153.0,1.0042048255335967
1154.0,0.7565194482547992
1155.0,0.7565194482547992
1156.0,0.7565194482547992
1157.0,1.4067291321196358
1158.0,0.7457085188034187
1159.0,1.1442087220022001
1160.0,1.0920070646575342
1161.0,0.8142801898454746
1162.0,1.34671078627451
1163.0,0.9121029517948718
1164.0,0.9445843907384232
1165.0,0.6904181370445344
1166.0,0.6904181370445344
1167.0,1.4424895315384616
1168.0,1.4080003065454545
1169.0,1.4600168159707723
1170.0,1.5191704773187182
1171.0,1.5677234903169013
1172.0,2.1035083214805823
1173.0,0.5166632962536022
1174.0,1.5313341825256974
1175.0,1.0943247745454545
1176.0,1.0943247745454545
1177.0,1.3362287765248226
1178.0,1.3362287765248226
1179.0,1.3148921288617885
1180.0,1.3148921288617885
1181.0,0.9222662917607568
1182.0,0.9222662917607568
1183.0,1.4518839173989455
1184.0,1.311851025823452
1185.0,1.311851025823452
1186.0,0.302252544
1187.0,0.30446684835164833
1188.0,0.36457028877630554
1189.0,0.36457028877630554
1190.0,1.1803616155771905
1191.0,1.1803616155771905
1192.0,1.3239149416164053
1193.0,1.3239149416164053
1194.0,0.953747729249353
1195.0,0.953747729249353
1196.0,1.2853956117912695
1197.0,1.2853956117912695
1198.0,1.088929660756972
1199.0,1.285254467492013
1200.0,0.5977621014285716
1201.0,0.5977621014285716
1202.0,1.467240599477352
1203.0,0.9430385255121042
1204.0,0.5707705093841642
1205.0,0.700527159139785
1206.0,1.3156750193033382
1207.0,1.3287335391682784
1208.0,1.3287335391682784
1209.0,1.1847214810408921
1210.0,1.1709514331877728
1211.0,0.6328555201591513
1212.0,1.0200326000000002
1213.0,1.0799359623574145
1214.0,1.0731305379213483
1215.0,1.2439897032380953
1216.0,0.9549580176820208
1217.0,0.9549580176820208
1218.0,0.9856193424639581
1219.0,1.4466491472766887
1220.0,0.9448290330409357
1221.0,0.9448290330409357
1222.0,0.8765740982394365
1223.0,0.995276599385246
1224.0,1.113796984955752
1225.0,0.6154930332386364
1226.0,1.1317712829145727
1227.0,1.2611173210050013
1228.0,1.1400646935085008
1229.0,1.8718653433292534
1230.0,1.0955567531001589
1231.0,1.994367243649374
1232.0,1.994367243649374
1233.0,1.5555103672025723
1234.0,1.3050726157366073
1235.0,1.3050726157366073
1236.0,0.49585806060606064
1237.0,0.5054508454205607
1238.0,0.3147276153638814
1239.0,1.4559267869306929
1240.0,0.22427597266666666
1241.0,1.6366986240830452
1242.0,0.4539864776859504
1243.0,0.549873606485539
1244.0,0.549873606485539
1245.0,0.8374535593898951
1246.0,0.4167137295404814
1247.0,1.5193304151260503
1248.0,0.3178689494644596
1249.0,0.3178689494644596
1250.0,1.6023469190000001
1251.0,0.9790974152487962
1252.0,0.42853475668789814
1253.0,0.27836650984615385
1254.0,1.43326387593985
1255.0,1.3022055233082708
1256.0,1.1302953588235294
1257.0,0.9794847764530551
1258.0,0.9577654159056317
1259.0,1.4274838429223744
1260.0,1.9844394101030927
1261.0,1.1696047808219177
1262.0,0.8715839655647383
1263.0,0.9911063055487052
1264.0,1.2735144490317583
1265.0,1.1288720324484536
1266.0,1.1288720324484536
1267.0,0.6916130908505748
1268.0,1.5665730234800836
1269.0,1.213250667898089
1270.0,1.510331382371795
1271.0,1.1359727057086613
1272.0,2.2253597195414847
1273.0,1.6605708038532112
1274.0,1.1415602878760254
1275.0,1.1415602878760254
1276.0,1.1987890113402062
1277.0,1.0546030508494435
1278.0,1.0546030508494435
1279.0,0.9374506682951147
1280.0,0.9374506682951147
1281.0,0.8477193665963433
1282.0,0.8477193665963433
1283.0,1.4837654562273277
1284.0,1.2422666662460569
1285.0,1.5383744382086548
1286.0,1.2630082447657027
1287.0,1.2630082447657027
1288.0,0.9026726736187846
1289.0,1.1482995221105528
1290.0,1.478698848028169
1291.0,0.9649913832469776
1292.0,0.9649913832469776
1293.0,1.3629814784188035
1294.0,0.9826876386473429
1295.0,0.6681592268786127
1296.0,1.5385235205920205
1297.0,2.4358609303448278
1298.0,0.5377550476635513
1299.0,1.5097451184718724
1300.0,1.5097451184718724
1301.0,0.9526399874692875
1302.0,1.6471475505980864
1303.0,1.628470332561916
1304.0,1.3375734192934785
1305.0,0.4111733801282051
1306.0,1.6509700226845636
1307.0,0.3327822936231884
1308.0,0.6672632422070535
1309.0,1.0431771008139537
1310.0,0.9752509161818183
1311.0,0.9682201806451611
1312.0,1.3518230997214482
1313.0,1.2176468129066105
1314.0,1.2176468129066105
1315.0,2.082669004947669
1316.0,1.9180836910730803
1317.0,1.041913548018648
1318.0,1.011012548297491
1319.0,0.900513929765013
1320.0,1.0683861955518945
1321.0,1.0572652265776699
1322.0,0.6546076071651089
1323.0,1.5321790013605443
1324.0,0.7559118037296038
1325.0,1.033819244057623
1326.0,1.033819244057623
1327.0,0.9933309311495422
1328.0,1.7802199510476189
1329.0,1.0707587892473116
1330.0,0.8805447237668161
1331.0,0.5184105332512315
1332.0,1.5350745460431656
1333.0,0.7039364407894737
1334.0,0.7039364407894737
1335.0,1.4012798425888666
1336.0,1.4012798425888666
1337.0,1.174767697881356
1338.0,1.5638924809764312
1339.0,2.0393394751179246
1340.0,1.6001365132243683
1341.0,1.1641720114864864
1342.0,1.2719069794019933
1343.0,1.1699746142361112
1344.0,1.2458757983985764
1345.0,1.230377619722955
1346.0,1.230377619722955
1347.0,1.9563034652892564
1348.0,1.2584821140893472
1349.0,0.9308452566844919
1350.0,1.3472887322335025
1351.0,1.1676999241031392
1352.0,0.8588325144644253
1353.0,1.1779624442374856
1354.0,1.2135854085910653
1355.0,1.4818714012106537
1356.0,1.4200194208928574
1357.0,1.6089322961682242
1358.0,2.6183330301503758
1359.0,2.53586909955101
1360.0,1.1268224239097744
1361.0,1.1268224239097744
1362.0,1.1976374534005036
1363.0,1.1976374534005036
1364.0,1.139423061048689
1365.0,1.139423061048689
1366.0,0.6585537941674506
1367.0,0.6585537941674506
1368.0,0.6585537941674506
1369.0,1.469507250118765
1370.0,0.6309257546990741
1371.0,0.6309257546990741
1372.0,0.6309257546990741
1373.0,0.4493304616628175
1374.0,1.0811622451086957
1375.0,1.0811622451086957
1376.0,1.0914468920689653
1377.0,1.0914468920689653
1378.0,0.7735093602895552
1379.0,0.7735093602895552
1380.0,0.8837208013157896
1381.0,0.4633291270721527
1382.0,1.294359199491353
1383.0,1.294359199491353
1384.0,1.350153955527638
1385.0,1.3411988639405206
1386.0,0.9952429575868373
1387.0,1.12521890989899
1388.0,1.4014561579113922
1389.0,1.4014561579113922
1390.0,1.6887677918946302
1391.0,1.1153921243502052
1392.0,0.6507738864106352
1393.0,1.0534016155287818
1394.0,1.0534016155287818
1395.0,0.900612524423077
1396.0,0.900612524423077
1397.0,1.420322877897252
1398.0,1.420322877897252
1399.0,0.8834916208737864
1400.0,0.8834916208737864
1401.0,1.3087232634408603
1402.0,0.4695281230228471
1403.0,1.1744573942003516
1404.0,0.7375843055649242
1405.0,1.8946268768339767
1406.0,0.9688744843942504
1407.0,0.9688744843942504
1408.0,0.35403939409722224
1409.0,1.105143721821121
1410.0,1.105143721821121
1411.0,0.8001902228033472
1412.0,1.4919582980861243
1413.0,0.9588014210526317
1414.0,1.1042032454441915
1415.0,1.0748935777777777
1416.0,1.2296073277124182
1417.0,1.2251457943103448
1418.0,1.2494912385604113
1419.0,1.2494912385604113
1420.0,0.7650393731598985
1421.0,0.8306406017142857
1422.0,1.2242680410714284
1423.0,1.138428203846154
1424.0,1.3173672988416987
1425.0,1.3173672988416987
1426.0,1.4060514451428572
1427.0,1.03260542280543
1428.0,1.03260542280543
1429.0,0.9390017474654379
1430.0,1.053452307046477
1431.0,1.1650499093233082
1432.0,1.2701227538990825
1433.0,1.006482393189964
1434.0,0.5702905636363637
1435.0,0.8691504421348315
1436.0,1.506859751730419
1437.0,1.2946213459277918
1438.0,1.0399318413735346
1439.0,0.5512130516981132
1440.0,0.5512130516981132
1441.0,0.6596482453364818
1442.0,0.9673279686956522
1443.0,0.9673279686956522
1444.0,1.0255462348422497
1445.0,1.0255462348422497
1446.0,1.0020369169034091
1447.0,1.4383600881398253
1448.0,1.1425176197009674
1449.0,0.6694049573267328
1450.0,1.0113537587058823
1451.0,1.0364420137168142
1452.0,0.8249210108401084
1453.0,0.8249210108401084
1454.0,1.0175126587859424
1455.0,1.3674347620669747
1456.0,1.5234065849858358
1457.0,0.7715621361033127
1458.0,0.7715621361033127
1459.0,0.21525102627345846
1460.0,1.1095857819915256
1461.0,0.9521444957345973
1462.0,0.9521444957345973
1463.0,0.33711175412667954
1464.0,0.5169330943365696
1465.0,0.8165280328571428
1466.0,0.8165280328571428
1467.0,0.6429349397993311
1468.0,0.7837307629826255
1469.0,0.7837307629826255
1470.0,1.2727972654471544
1471.0,1.2482194777777778
1472.0,1.361270211734694
1473.0,0.9955074941666667
1474.0,0.7565069311711712
1475.0,1.2634749759412305
1476.0,1.3570536589158346
1477.0,0.40208908717434866
1478.0,0.8841803799086756
1479.0,1.6415219701822918
1480.0,0.9538372654736841
1481.0,1.128591762886598
1482.0,0.9746948040661305
1483.0,0.9746948040661305
1484.0,0.9588000606451612
1485.0,0.6350442912371134
1486.0,1.9230308486896552
1487.0,1.0607112656095843
1488.0,1.0607112656095843
1489.0,0.4275721111111111
1490.0,0.3934814552315609
1491.0,1.1310961032786886
1492.0,0.8302947145454546
1493.0,0.3935812624223602
1494.0,1.370164715837104
1495.0,1.370164715837104
1496.0,1.2491004854395604
1497.0,0.5665245770247934
1498.0,0.5665245770247934
1499.0,1.30685396285558
1500.0,1.30685396285558
1501.0,1.455121789135514
1502.0,1.6990195514679447
1503.0,1.2642430730627305
1504.0,0.8789044430401863
1505.0,1.064498737628866
1506.0,1.0330831906695936
1507.0,1.366241963960396
1508.0,1.8958920133173365
1509.0,1.6815652619519093
1510.0,0.6846964134808853
1511.0,1.2355962413654618
1512.0,1.3396803373161765
1513.0,0.3504039836956522
1514.0,0.8015899132926829
1515.0,0.6117462915567282
1516.0,1.5475534877005346
1517.0,0.8586949690170053
1518.0,0.8586949690170053
1519.0,1.04476709644617
1520.0,1.04476709644617
1521.0,0.7641994835591133
1522.0,0.8578951944844125
1523.0,0.8578951944844125
1524.0,1.076774788665448
1525.0,1.1106044296386852
1526.0,1.1106044296386852
1527.0,1.1106044296386852
1528.0,1.074283081691919
1529.0,0.6473256512820514
1530.0,1.4153516248686513
1531.0,0.6938028784313726
1532.0,1.2924956715203426
1533.0,0.7143713947368421
1534.0,0.4677978668010752
1535.0,0.7754656077313055
1536.0,0.7754656077313055
1537.0,1.504916594672131
1538.0,0.9642774756272403
1539.0,1.7369475678571429
1540.0,1.385953140397351
1541.0,1.9997737082670903
1542.0,0.5032940310344828
1543.0,0.48405218645533143
1544.0,0.48405218645533143
1545.0,1.2091003586009679
1546.0,1.2091003586009679
1547.0,1.2091003586009679
1548.0,1.3909163834408602
1549.0,1.4992614425213675
1550.0,1.5270868049356223
1551.0,1.8588518723214282
1552.0,1.1542279467116356
1553.0,1.4474638891148326
1554.0,1.7701375261538461
1555.0,1.0873696130817612
1556.0,0.937600749862763
1557.0,1.0578901510438412
1558.0,1.3036176625101874
1559.0,1.6358844495807126
1560.0,1.0559954357198444
1561.0,1.1339617994165694
1562.0,1.5274828661333335
1563.0,1.4125687552132702
1564.0,0.8074840820793434
1565.0,0.8825032144312392
1566.0,0.8825032144312392
1567.0,0.5744903781767956
1568.0,1.4498316125313284
1569.0,1.4498316125313284
1570.0,1.1764599519038075
1571.0,0.8873508845878135
1572.0,1.235548451975052
1573.0,1.235548451975052
1574.0,1.097460678178368
1575.0,1.7562597484261497
1576.0,1.0184722618651487
1577.0,0.8114452743034055
1578.0,1.058636006602476
1579.0,1.094219693050193
1580.0,0.8783819071022727
1581.0,0.8783819071022727
1582.0,0.6055816738709677
1583.0,1.0409127198051948
1584.0,1.5016313522248244
1585.0,0.5463869938967136
1586.0,0.867762117057101
1587.0,0.326642415936255
1588.0,0.326642415936255
1589.0,0.81240243256433
1590.0,0.9374850503846154
1591.0,0.9374850503846154
1592.0,1.095270184089101
1593.0,1.6551865554156173
1594.0,0.8833683295404815
1595.0,0.5576195518207283
1596.0,0.13284132707006369
1597.0,0.4494546222868217
1598.0,1.2952253476361768
1599.0,1.2952253476361768
1600.0,0.23356335032258063
1601.0,0.23356335032258063
1602.0,0.754568402742616
1603.0,0.4515712925714286
1604.0,0.8419825025483304
1605.0,1.4785028934375
1606.0,0.7460471593930637
1607.0,0.8343276761525565
1608.0,1.5122874768963117
1609.0,1.1389282769581057
1610.0,1.1389282769581057
1611.0,1.0253761974233984
1612.0,1.0253761974233984
1613.0,0.850593930981595
1614.0,1.1285389116405309
1615.0,1.1969739596166558
1616.0,1.1969739596166558
1617.0,1.3922863672036083
1618.0,1.5551062024000002
1619.0,1.1439094150753768
1620.0,1.1439094150753768
1621.0,1.3399012938011696
1622.0,1.3399012938011696
1623.0,1.34555073501355
1624.0,1.34555073501355
1625.0,0.8532237140109892
1626.0,0.6619818278963414
1627.0,0.6619818278963414
1628.0,1.407871444099379
1629.0,0.7514169586572438
1630.0,1.8013788629746836
1631.0,0.6783542728601252
1632.0,1.4716960578696343
1633.0,1.2652046411764706
1634.0,1.8185488738346525
1635.0,1.4907300248462487
1636.0,0.6962174761643835
1637.0,0.5873684396526774
1638.0,0.5873684396526774
1639.0,1.8515665014306153
1640.0,1.6185063504922645
1641.0,1.9136790975971734
1642.0,2.325837452
1643.0,2.325837452
1644.0,1.6665495623622046
1645.0,1.060084070181818
1646.0,0.7283806927230045
1647.0,0.9617709064265537
1648.0,0.9617709064265537
1649.0,1.1786042578651685
1650.0,1.1173509292452828
1651.0,1.0343051539863326
1652.0,0.8432130920241288
1653.0,1.773046701598579
1654.0,1.4657946581336696
1655.0,1.0297352253694583
1656.0,0.841314333640553
1657.0,1.5879107145454545
1658.0,0.43432426319218237
1659.0,1.278735715758592
1660.0,1.0953519109090908
1661.0,0.7670897216949152
1662.0,0.9454735430075187
1663.0,0.9454735430075187
1664.0,0.9454735430075187
1665.0,1.3269765265536726
1666.0,1.457572239522059
1667.0,1.7134146641135974
1668.0,0.937007954516129
1669.0,1.1179936494505496
1670.0,0.9118952501718213
1671.0,0.9729764262424025
1672.0,0.9729764262424025
1673.0,0.9105637431597529
1674.0,1.2214229968135593
1675.0,1.0391871544910178
1676.0,1.547692220472441
1677.0,1.1852068211295035
1678.0,1.1852068211295035
1679.0,1.499400135
1680.0,1.5628746464476022
1681.0,0.7264096482100239
1682.0,0.9873133656992085
1683.0,0.985494404023845
1684.0,0.985494404023845
1685.0,0.8193126993518958
1686.0,1.1890890694954315
1687.0,0.6615278841155234
1688.0,1.1854922261096605
1689.0,1.174449684902507
1690.0,1.174449684902507
1691.0,2.7667510425347226
1692.0,1.0795657189655172
1693.0,2.274379231130435
1694.0,1.0646301637393767
1695.0,0.8822643181208053
1696.0,0.8822643181208053
1697.0,0.9261814465087282
1698.0,0.8735769172523961
1699.0,1.7124475467650395
1700.0,1.2430479008316009
1701.0,1.214083129884106
1702.0,1.1532530087755102
1703.0,1.461148072318008
1704.0,1.0077884437379576
1705.0,1.6393927503305006
1706.0,1.376943517421603
1707.0,1.4338105585276075
1708.0,1.177348524394619
1709.0,0.9224549920847269
1710.0,0.9224549920847269
1711.0,1.245263808348624
1712.0,1.3179218903465348
1713.0,1.3179218903465348
1714.0,1.2664955613992763
1715.0,0.9864349265111346
1716.0,1.3664903228663445
1717.0,1.1907436240404041
1718.0,0.6220253876315789
1719.0,0.7451134833827893
1720.0,1.3785484111227702
1721.0,1.3785484111227702
1722.0,0.6520479939732142
1723.0,0.25277606028169014
1724.0,0.2638229126139817
1725.0,1.4468710229032258
1726.0,0.8934929200643086
1727.0,0.570177466
1728.0,0.570177466
1729.0,0.575940251954023
1730.0,0.4759446800847458
1731.0,0.9222876324324325
1732.0,0.8556044696275072
1733.0,1.3409629242888403
1734.0,0.9442473446553447
1735.0,1.6639513964980546
1736.0,0.4751241784841076
1737.0,1.0233547333333335
1738.0,1.0802984845514951
1739.0,0.9447322404081633
1740.0,1.338521081388889
1741.0,0.5683539407481899
1742.0,0.5683539407481899
1743.0,0.5683539407481899
1744.0,0.808438104347826
1745.0,0.6372595418390804
1746.0,0.7393433409207162
1747.0,0.8756955571287129
1748.0,0.9494128968421053
1749.0,1.0843888415841585
1750.0,0.995674316772554
1751.0,1.0298045707520893
1752.0,1.0202469709529276
1753.0,0.8213838358181819
1754.0,0.9213240011022044
1755.0,0.9213240011022044
1756.0,0.7692357193045563
1757.0,1.133681198630137
1758.0,0.49534635728476817
1759.0,0.4226157256214149
1760.0,0.7187218503059144
1761.0,0.7187218503059144
1762.0,0.46692763707124013
1763.0,0.46692763707124013
1764.0,0.47257769151599444
1765.0,0.7438637061465722
1766.0,1.19472681185446
1767.0,1.1768747707236844
1768.0,0.6432817410326087
1769.0,0.6432817410326087
1770.0,0.5897676320723684
1771.0,0.5897676320723684
1772.0,0.432141372051282
1773.0,1.403916121590909
1774.0,1.3204380580448065
1775.0,1.3204380580448065
1776.0,1.7140846088345865
1777.0,1.036614585195155
1778.0,1.9661541218969556
1779.0,1.1315325735078534
1780.0,1.1315325735078534
1781.0,0.8449097185300206
1782.0,0.8449097185300206
1783.0,1.1073258456233421
1784.0,0.9274315979334098
1785.0,1.0504129286290322
1786.0,1.6885221298747763
1787.0,0.9937798802429151
